ds,search_filter,url,title,type,location,guests,bedrooms,beds,is_studio,baths,half_baths,shared_baths,price,avg_rating,n_reviews,gym_bool,wifi_bool,self_check_in_bool,air_conditioning_bool,pets_allowed_bool,indoor_fireplace_bool,hot_tub_bool,free_parking_bool,pool_bool,kitchen_bool,breakfast_bool,elevator_bool,washer_bool,dryer_bool,heating_bool,waterfront_bool,dishwasher_bool,beachfront_bool,ski_in_ski_out_bool,terrace_bool,sonos_sound_system_bool,bbq_grill_bool,hair_dryer_bool,chefs_kitchen_bool
2021-01-21 04:35:53.886123,entire_home_super_hosts,http://airbnb.com/rooms/45379803,Wonderful Classic Apartment,Entire apartment,Jeddah,0.0,1,0.0,False,1.0,,,56.0,4.64,22.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:35:53.886123,entire_home_super_hosts,http://airbnb.com/rooms/39655826,Luxurious Large Apartment~ New Furniture,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,80.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/47582015,Peaceful & Homely Suite w/ Comfy Bed & free WiFi,Entire apartment,Jeddah,,1,,False,1.0,,,42.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/45856403,High Class Practical Apartment,Entire apartment,Jeddah,,2,,False,1.0,,,58.0,4.86,22.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/47577025,Spacious Unfurnished Apartment Downtown (عزاب),Entire apartment,Riyadh,0.0,2,0.0,False,1.0,,,37.0,,,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/47814246,حي اللؤلؤ,Entire serviced apartment,Jeddah,2.0,1,2.0,False,1.0,,,55.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/45498360,New Apartment in Riyadh,Entire apartment,Riyadh,2.0,2,2.0,False,4.0,,,80.0,,,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/34948184,جار الجبل ( للعوائل فقط ),Entire guest suite,Medina,,1,,False,1.0,,,40.0,4.5,14.0,,,,True,True,,,,,,,,True,,,,True,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/35534870,Luxurious peaceful  Private apartment,Entire apartment,Dammam,2.0,1,2.0,False,1.0,,,27.0,4.44,16.0,,,,True,,,,True,,,,True,,True,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/44992072,شقة  1  مع مدخل خاص دخول ذكي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,4.73,37.0,,True,True,True,,True,,,,,,,,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/47709385,Luxury 1 bedroom 2 bath with a roof near Sari St.,Entire apartment,Jeddah,,1,,False,2.0,,,36.0,,,,,,True,True,,,,,True,,,True,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/40618966,New 2BD Luxury Apt nearby Albustan Compound,Entire apartment,Riyadh,0.0,2,0.0,False,1.5,,,101.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/40497299,Unique studio with private ROOF&JACUZZI&FREE WIFI,Entire apartment,Jeddah,2.0,0,2.0,True,1.0,,,56.0,4.77,35.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/45922230,Luxuries Apartment at Luxuries Complex,Entire apartment,Al Khobar,3.0,2,3.0,False,3.0,,,145.0,5.0,20.0,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/46286349,Nawal Cozy home,Private room,Riyadh,,1,,False,,,,41.0,5.0,4.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/45132626,استديو مؤثث حديثا ينعم بالخصوصية والراحة التامة,Entire apartment,Riyadh,,1,,False,1.0,,,143.0,,,,,,True,,,,,,,True,,True,True,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/40995844,شقة للايجار الشهري 3000 ريال حي الشروق KAEC,Entire apartment,King Abdullah Economic City,0.0,1,0.0,False,1.0,,,27.0,,,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/46428439,Economic Intimate Apartment,Entire apartment,Jeddah,,0,,True,1.0,,,48.0,3.5,6.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/43925951,Clean Studio,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/42559517,Quiet Artistic Studio استديو فني هادئ,Entire apartment,Jeddah,2.0,0,2.0,True,1.0,,,51.0,4.76,29.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/41146741,Nozol Apartment,Entire apartment,Al Khobar,6.0,2,6.0,False,1.0,,,97.0,4.91,11.0,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-21 04:35:57.965474,entire_home_super_hosts,http://airbnb.com/rooms/45642874,Freedom,Private room,Riyadh,0.0,0,0.0,True,,,3.0,30.0,,,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/43852439,Private room for females only غرفة للسيدات فقط,Private room,Jeddah,,1,,False,,,2.0,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/36568259,غرفة مفروشة مستقلة,Private room,Jazan,,1,,False,1.0,,,11.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/35140361,"بيتي هو بيتك تمتع 
بالهدوء والراحة",Private room,جدة,,1,,False,,,,16.0,4.0,4.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/45719894,Luxury VIP SUITE Apartment (Private Building),Entire serviced apartment,Jedday,2.0,1,2.0,False,1.0,,,93.0,4.81,16.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/47064109,غرفة مستقلة فيها سرير ومكيف,Private room,Jeddah,,1,,False,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/45922230,Luxuries Apartment at Luxuries Complex,Entire apartment,Al Khobar,3.0,2,3.0,False,3.0,,,145.0,5.0,20.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/47811128,Calm stay in the heart of Riyadh,Room,serviced apartment,,0,,True,1.0,,,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/47365100,شقة واسعة خاصة ومجدده | Private renewed apartment,Entire apartment,Riyadh,3.0,2,3.0,False,3.0,,,96.0,4.8,5.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/47755199,شقة للايجار السنوي بالرياض,Entire apartment,Riyadh,0.0,2,0.0,False,2.0,,,27.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/47819803,شاليه مون فيو 2,Entire chalet,حائل,,1,,False,1.0,,,130.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/45642874,Freedom,Private room,Riyadh,0.0,0,0.0,True,,,3.0,30.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/43925951,Clean Studio,Entire house,Riyadh,,1,,False,1.0,,,29.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/47090732,Luxury VIP SUITE Apartment  (Private Building),Entire apartment,Jeddah,2.0,1,2.0,False,1.0,,,93.0,5.0,3.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/35519505,A&H شقه  2 صغيره مع مدخل خاص و دخول ذاتي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/44691672,شقة فالملقا 🕶,Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,171.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/41916445,استراحات للعزاب إيجار شهري و سنوي قريب من الجامعة,Entire apartment,Al Majmaah,0.0,2,0.0,False,1.0,,,5.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/42486296,شقة بالكامل بموقع مميز  Apart spaciou,Entire apartment,Jeddah,3.0,2,3.0,False,2.0,,,32.0,4.2,5.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/35693610,Luxury Apartment in Riyadh for yearly rent,Entire apartment,Riyadh,,0,,True,2.0,,,79.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/25235818,Apartments MD Yanbu,Entire apartment,Yanbu ,,1,,False,1.0,,,13.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:01.191236,entire_home_super_hosts,http://airbnb.com/rooms/41706541,جناح كبير في منطقة هادئة دور ارضي تسجيل دخول ذاتي,Entire apartment,الرياض,0.0,1,0.0,False,1.5,,,56.0,3.63,35.0,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/47391621,مجمع المحيسني السكني التجاري الثاني يومي-شهري-سنوي,Entire apartment,Buraydah,2.0,2,2.0,False,1.0,,,26.0,,,,,,True,True,,,True,,,,True,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/25214595,V. Clean Large Studio Apartment,Entire apartment,Riyadh,,0,,True,1.0,,,32.0,4.45,12.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/41126916,Apart couzy &Comfort near Airport غرفة أنيقةونظيفة,Entire apartment,Jeddah,,1,,False,1.0,,,34.0,4.2,10.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/41948524,"OrchidAlsharm Stay
أوركيد الشرم",Room,serviced apartment,4.0,2,4.0,False,,,,43.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/45628044,Executive bachelor accommodation in a Villa,Private room,Riyadh,,1,,False,,,,10.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/45640368,Luxury VIP SUITE Apartment (Private Building),Entire apartment,Jedday,,1,,False,1.0,,,92.0,4.94,16.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/45357674,Alnada Double Bedroom with Private Bathroom,Private room,Riyadh,,1,,False,,,,37.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/34467738,شقة عوائل للإيجارمؤثثة بالكامل في خميس مشيط,Entire apartment,Khamis Mushait,,1,,False,2.0,,,27.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/39488585,الركن البعيد,Entire serviced apartment,Riyadh,,1,,False,2.0,,,133.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/37627213,Executive bachelor accommodation in a  Villa,Private room,Riyadh,,0,,True,,,,13.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/42192658,Apart couzy &Uniqe near Airport غرفة أنيقةونظيفة,Entire apartment,Jeddah,0.0,1,0.0,False,1.0,,,39.0,,,,,,True,,True,,,,True,,True,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/41655488,لدي9شقق مدخل خاص ارضية apartment/private entrance,Entire apartment,الرياض,2.0,2,2.0,False,2.0,,,109.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/40904414,Apart couzy &Comfort near Airport غرفة أنيقةونظيفة,Entire apartment,Jeddah,,1,,False,1.0,,,45.0,4.47,17.0,,,True,True,,True,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/47752629,Private Cozy Apartment in a great location,Entire apartment,Al Khobar,4.0,2,4.0,False,2.0,,,74.0,,,,True,True,True,,,,True,,,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/47785061,"غرفة 
صاله
مطبخ 
دورة مياه 

قريب منها الخدمات",Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,149.0,,,True,,,True,,,,True,True,,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/28904990,15-20minutes walking to haram  (add 1),Hotel room,Makkah 7719 7555,2.0,1,2.0,False,,,,26.0,4.65,26.0,,True,,True,,True,,,,,,True,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/47273713,غرفة نومك ومكتبك,Entire apartment,Riyadh,,1,,False,1.0,,,27.0,,,,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/34826867,Modern CHALET,Entire chalet,Riyadh,,1,,False,1.0,,,259.0,4.44,133.0,,,,True,,,,True,True,,,,,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/47765664,الرياض العريجاء الغربيه شارع حمزه بن عبدالمطلب,Entire apartment,Riyadh,,1,,False,1.0,,,29.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:04.119811,entire_home_super_hosts,http://airbnb.com/rooms/31235237,ALQIRWAN modern chalet,Entire chalet,Riyadh,0.0,1,0.0,False,1.0,,,156.0,4.54,160.0,,,True,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/31235237,ALQIRWAN modern chalet,Entire chalet,Riyadh,0.0,1,0.0,False,1.0,,,156.0,4.54,160.0,,,True,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/45132626,استديو مؤثث حديثا ينعم بالخصوصية والراحة التامة,Entire apartment,Riyadh,,1,,False,1.0,,,143.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/41916445,استراحات للعزاب إيجار شهري و سنوي قريب من الجامعة,Entire apartment,Al Majmaah,0.0,2,0.0,False,1.0,,,5.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/44775286,غرف وشقق مفروشة فاخرة إيجار شهري,Private room,Dammam,,1,,False,,,,11.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/46845685,Jeddah Sweet Home,Entire apartment,Jeddah,,2,,False,2.0,,,32.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/36568259,غرفة مفروشة مستقلة,Private room,Jazan,,1,,False,1.0,,,11.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/44448274,Building 4,Entire serviced apartment,Al Khobar,,1,,False,1.0,,,29.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/39655826,Luxurious Large Apartment~ New Furniture,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,80.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/39148677,Luxury Findi furnished Studio in Damac towers,Entire condominium,Riyadh,,1,,False,1.5,,,200.0,5.0,4.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/44992072,شقة  1  مع مدخل خاص دخول ذكي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,4.73,37.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/36654150,Full Furnish Room & Bed Space,Private room,Al Khobar,,1,,False,,,,20.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/47795385,Cute And Cozy Suite With Views At Riyadh,Hotel room,Riyadh,,0,,True,,,,2158.0,,,True,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/45110956,Charming Beach Apartment,Entire apartment,King Abdullah Economic City,,1,,False,1.0,,,80.0,,,,,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,32.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/32408330,Shamsoon Suits,Private room,Al Khobar,,1,,False,,,,40.0,5.0,7.0,,True,,True,,,,,,True,,True,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/34702451,شقة مفروشة شخصية للإيجار الشهري فقط 0561634632,Entire apartment,Abha,,2,,False,1.0,,,27.0,,,,,,True,,,True,,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/46055082,Clean beautiful large place at a prime location,Entire apartment,Jeddah,4.0,3,4.0,False,2.5,,,80.0,5.0,4.0,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/46428784,Stunning Economic Studio,Entire apartment,Jeddah,,0,,True,1.0,,,46.0,5.0,3.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/47496281,قبو مجهز بالكامل Well prepared basement,Entire guest suite,Jeddah,2.0,1,2.0,False,1.0,,,109.0,,,,True,,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:07.546989,entire_home_super_hosts,http://airbnb.com/rooms/44275778,Colours House 🙄,Shared room,Jeddah,,1,,False,,,1.5,30.0,4.25,4.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/44399148,(مساكن1)),Entire apartment,Abha,0.0,1,0.0,False,1.0,,,38.0,4.33,3.0,,,,True,,,True,,,True,,,True,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/27904881,Waha 1 bedroom Apt. - King Abdullah Economic City,Entire condominium,King Abdullah Economic City,,1,,False,1.0,,,133.0,4.78,18.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/40996190,شقة بالكامل بموقع مميز حي السليمانية Apart spaciou,Entire apartment,Jeddah,2.0,2,2.0,False,2.0,,,62.0,4.56,9.0,,,,True,,True,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/45379803,Wonderful Classic Apartment,Entire apartment,Jeddah,0.0,1,0.0,False,1.0,,,56.0,4.64,22.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/45922230,Luxuries Apartment at Luxuries Complex,Entire apartment,Al Khobar,3.0,2,3.0,False,3.0,,,145.0,5.0,20.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/43064511,"غرفة في شقراء
room in Shaqra",Private room,Shaqra,2.0,1,2.0,False,,,,13.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/47400690,شقه هادئه جديده واشتراك مجاني بنتفليكس قلب جده,Entire apartment,Jeddah,2.0,2,2.0,False,1.5,,,84.0,5.0,3.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/47090732,Luxury VIP SUITE Apartment  (Private Building),Entire apartment,Jeddah,2.0,1,2.0,False,1.0,,,93.0,5.0,3.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/42197860,Monthly rent*Luxury2BD APT cleaning servشقة غرفتين,Entire apartment,Jeddah,2.0,2,2.0,False,1.0,,,41.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/43738354,S - 369 مقابل الراشد مول,Room,serviced apartment,,0,,True,,,,68.0,4.91,34.0,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/47323070,Fully Furnished Apartment With One Bedroom,Entire apartment,Riyadh,,1,,False,1.0,,,169.0,5.0,3.0,,True,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/41808376,Fully Furnished Single Room in 2 Bedroom Apartment,Shared room,Al Khobar,0.0,1,0.0,False,,,,25.0,,,,,,True,,True,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/41073667,"20minutes walking,  800m far from haram(5 g2)",Hotel room,Makkah,2.0,1,2.0,False,,,,21.0,4.8,5.0,,True,,True,,,,,,,,True,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/42011629,Star Room,Private room,Jeddah,,1,,False,1.0,,,19.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/19290559,Apartment in Private Villa,Entire place,Riyadh,3.0,3,3.0,False,2.0,,,53.0,,,,,,True,,,True,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/45622950,Cozy & Beautiful apartment,Entire apartment,Riyadh,,1,,False,1.0,,,73.0,4.57,7.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-21 04:36:10.625059,entire_home_super_hosts,http://airbnb.com/rooms/47302581,ابراج التلال عماير شركة مكيون,Entire serviced apartment,Mecca,4.0,2,4.0,False,2.0,,,42.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
