ds,search_filter,url,title,type,location,guests,bedrooms,beds,is_studio,baths,half_baths,shared_baths,price,avg_rating,n_reviews,gym_bool,wifi_bool,self_check_in_bool,air_conditioning_bool,pets_allowed_bool,indoor_fireplace_bool,hot_tub_bool,free_parking_bool,pool_bool,kitchen_bool,breakfast_bool,elevator_bool,washer_bool,dryer_bool,heating_bool,waterfront_bool,dishwasher_bool,beachfront_bool,ski_in_ski_out_bool,terrace_bool,sonos_sound_system_bool,bbq_grill_bool,hair_dryer_bool,chefs_kitchen_bool
2021-01-20 04:14:19.656925,iyadh,http://airbnb.com/rooms/38649436,Riyadh Inn 2 شالية مع مدخل خاص بغرفتي نوم,Entire chalet,Riyadh,2.0,2,2.0,False,3.0,,,418.0,4.88,17.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:19.656925,iyadh,http://airbnb.com/rooms/44729425,شقة في عمارة عوائل هادئة تسجيل دخول ذاتي,Entire condominium,Riyadh,0.0,1,0.0,False,1.0,,,127.0,3.73,30.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:19.656925,iyadh,http://airbnb.com/rooms/47754029,Tremendous Suite Business At Riyadh,Private room,Riyadh,,0,,True,,,,1721.0,,,True,True,,,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/47225803,New 2 bedroom apartment (self entrance),Entire apartment,Riyadh,2.0,2,2.0,False,2.5,,,161.0,4.75,4.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/47065690,😃Nice Home (2),Entire apartment,Riyadh,,1,,False,1.0,,,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/44611755,Brand New Luxury Apartment Damac Tower,Entire apartment,Riyadh,,1,,False,1.5,,,451.0,5.0,16.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/46725089,Executive apartment,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,107.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/39515989,شاليه ريما,Entire chalet,الرياض,0.0,0,0.0,True,2.0,,,173.0,3.4,5.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/30531830,Royal Day,Entire chalet,Riyadh,,4,,False,2.0,,,582.0,,,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/36902697,شقة مدخل خاص دور ارضي Private entrance دخول ذاتي,Entire apartment,Riyadh,0.0,1,0.0,False,2.0,,,152.0,4.42,53.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/39507693,D private apartment self entry,Entire apartment,الرياض,,0,,True,1.0,,,129.0,4.8,83.0,,,True,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/38225696,شقة خاصه ارضي قبو للمواقف ومصعدprivate Apartment £,Entire apartment,الرياض,0.0,2,0.0,False,2.0,,,129.0,4.69,55.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/45976530,جناح من غرفين نوم في ابراج دماك,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,583.0,5.0,5.0,,,,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/46970525,5 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/47795385,Cute And Cozy Suite With Views At Riyadh,Hotel room,Riyadh,,0,,True,,,,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/46962526,😃Nice Home (1),Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/42417009,FENDI Designed luxury sky view apartment,Entire apartment,Riyadh,,1,,False,1.5,,,417.0,5.0,7.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/44692664,شقه مدخل خاص حي الملقا,Entire apartment,Riyadh,,0,,True,1.0,,,213.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/42985888,Private entrance apartment olaya العليا مدخل خاص#4,Entire apartment,Riyadh,2.0,2,2.0,False,1.5,,,133.0,5.0,23.0,,,True,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/26598125,Clean&Tidy 2Bedroom Apartment- close to amenities,Entire apartment,Riyadh,4.0,2,4.0,False,2.0,,,43.0,4.88,8.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/46007229,Nice apartment and Close to the airport,Entire apartment,Riyadh,,1,,False,1.0,,,95.0,4.78,9.0,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/46754069,شقه خاصه بالملقا ،،، ر .خ .ض,Entire condominium,Riyadh,0.0,1,0.0,False,1.0,,,200.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:22.028578,iyadh,http://airbnb.com/rooms/46876862,Apartments Relax Sulaymaniyah D (( 2  )) compound,Entire serviced apartment,Riyadh,0.0,2,0.0,False,2.0,,,154.0,4.25,4.0,,,True,,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/41655488,لدي9شقق مدخل خاص ارضية apartment/private entrance,Entire apartment,الرياض,2.0,2,2.0,False,2.0,,,109.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/46962526,😃Nice Home (1),Entire apartment,Riyadh,0.0,1,0.0,False,1.0,,,131.0,,,,True,,True,True,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/38599644,شقة بحي الغدير شارع محمد المقدمي قبل البنك الفرنسي,Entire apartment,Riyadh,3.0,4,3.0,False,2.0,,,85.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/45808925,Freedom,Private room,Riyadh,,0,,True,,,0.0,26.0,,,,,,True,,,,True,,True,,,True,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/42057830,Luxurious Large Apt~ New Furniture-شقه كبيره فاخره,Entire apartment,Riyadh,2.0,2,2.0,False,2.5,,,80.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/42819506,مسكن هادئ ( آجار اسبوعي وفيه خصم للشهري),Entire apartment,Buraydah,4.0,2,4.0,False,1.0,,,32.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/46876862,Apartments Relax Sulaymaniyah D (( 2  )) compound,Entire serviced apartment,Riyadh,0.0,2,0.0,False,2.0,,,154.0,4.25,4.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/44611755,Brand New Luxury Apartment Damac Tower,Entire apartment,Riyadh,,1,,False,1.5,,,451.0,5.0,16.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/40586536,Luxury apartment,Entire apartment,Riyadh,,2,,False,1.5,,,221.0,4.75,32.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/46970190,3 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/44662029,Apartment in compound at city center,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,185.0,4.5,10.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/47138990,استراحه,Campsite,Al-Muzahmiya,4.0,4,4.0,False,4.0,,,107.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/46342609,يونيك نايت,Entire chalet,Riyadh,,0,,True,1.0,,,95.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/45843484,Alqassim- Unaizah -Alfakhryah,Entire house,Unayzah,2.0,3,2.0,False,3.0,,,59.0,,,,,,True,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/46303768,بالقرب من البوليفارد، المطار، الدرعية. ايجار شهري,Entire apartment,Riyadh,,1,,False,1.0,,,31.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/47795385,Cute And Cozy Suite With Views At Riyadh,Hotel room,Riyadh,,0,,True,,,,2151.0,,,True,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/46970397,4 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/39488585,الركن البعيد,Entire serviced apartment,Riyadh,,1,,False,2.0,,,133.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/46968890,1 apartment in private building with self check in,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:25.105341,iyadh,http://airbnb.com/rooms/39288782,Andalusia 2-2,Entire condominium,Riyadh,4.0,2,4.0,False,2.0,,,125.0,4.78,9.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/45502250,Private entrance apartment olaya العليا مدخل خاص#3,Entire serviced apartment,Riyadh,2.0,2,2.0,False,1.0,,,133.0,4.88,8.0,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/47768803,مخيم السمو,Campsite,Riyadh,,4,,False,1.0,,,189.0,,,,,,,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/44662029,Apartment in compound at city center,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,185.0,4.5,10.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/35144710,شاليه سكني شبه جديد بأجواء ريفية,Entire condominium,الغماس,2.0,0,2.0,True,1.0,,,44.0,,,,,,,True,,True,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/42057830,Luxurious Large Apt~ New Furniture-شقه كبيره فاخره,Entire apartment,Riyadh,2.0,2,2.0,False,2.5,,,80.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/46427205,شقة بجلسة خارجية خاصه 8 privet apartment🌷دخول ذاتي,Entire apartment,Riyadh,,3,,False,2.0,,,181.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/39605982,"Self check-in, serviced luxury highrise apartment",Entire serviced apartment,Riyadh,,1,,False,1.5,,,369.0,5.0,54.0,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/46970747,6 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/42876292,Cosy Two Bed Apartment,Entire apartment,Riyadh,,2,,False,1.0,,,67.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/46970190,3 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/46520359,اكليل 4,Entire chalet,Riyadh,,1,,False,3.0,,,200.0,4.8,5.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/38385547,New cozy apartment in an elite area of Riyadh,Entire apartment,Riyadh ,3.0,2,3.0,False,2.0,,,84.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/43064511,"غرفة في شقراء
room in Shaqra",Private room,Shaqra,2.0,1,2.0,False,,,,13.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/21535992,al falah apartment,Entire apartment,Riyadh,,3,,False,2.0,,,87.0,4.53,97.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/47154675,كرافان امريكي / American Caravan,Camper/RV,Riyadh,,1,,False,1.0,,,267.0,,,,,,,True,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/46970397,4 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/24188428,Rest house with wooden hut in Riyadh - Chalet,Hut,الرياض,,1,,False,2.5,,,476.0,4.9,10.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/46968890,1 apartment in private building with self check in,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/38599644,شقة بحي الغدير شارع محمد المقدمي قبل البنك الفرنسي,Entire apartment,Riyadh,3.0,4,3.0,False,2.0,,,85.0,,,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:29.402839,iyadh,http://airbnb.com/rooms/45006243,Al-Reemeeah Resortمنتجع خاص للاستجمام والهدوء,Farm stay,Riyadh,7.0,4,7.0,False,3.5,,,533.0,,,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/42819506,مسكن هادئ ( آجار اسبوعي وفيه خصم للشهري),Entire apartment,Buraydah,4.0,2,4.0,False,1.0,,,32.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/46343806,Modern apartment with private terrace,Entire apartment,Riyadh,,1,,False,1.0,,,154.0,4.0,9.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/39288782,Andalusia 2-2,Entire condominium,Riyadh,4.0,2,4.0,False,2.0,,,125.0,4.78,9.0,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/35519505,A&H شقه  2 صغيره مع مدخل خاص و دخول ذاتي,Entire apartment,Riyadh,,1,,False,1.0,,,107.0,,,,,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/47127272,منتجع ومزرعة جودي,Farm stay,Ad Dilam,4.0,1,4.0,False,1.0,,,320.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/46969320,2 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/23811784,DUSET HOTEL SUITES,Room,aparthotel,0.0,1,0.0,False,,,,88.0,4.5,10.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/47241880,Damac Fendi Tower - Riyadh,Entire apartment,Riyadh,,1,,False,1.5,,,492.0,5.0,3.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/35693610,Luxury Apartment in Riyadh for yearly rent,Entire apartment,Riyadh,,0,,True,2.0,,,79.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/44691853,شقه مدخل خاص حي الملقا,Entire apartment,Riyadh,,0,,True,1.0,,,200.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/41654649,Private entrance ground floor مدخل خاص دورارضي₩شقة,Entire apartment,Riyadh,,2,,False,2.0,,,191.0,4.73,45.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/47356353,Elegant Apartment with Terrace,Entire apartment,Riyadh,6.0,3,6.0,False,2.0,,,239.0,,,,True,,True,,,,,,True,,,True,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/28642016,Ramses Palace,Entire house,Al Kharj,5.0,5,5.0,False,1.0,,,48.0,,,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/30531646,Family Day,Private room,Riyadh,3.0,2,3.0,False,,,,450.0,,,,,,True,,,,True,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/47755449,Warm Double Deluxe Pool View At Riyadh,Private room,Riyadh,,1,,False,,,,124.0,,,True,True,,,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/47755462,Spotless Double Deluxe At Riyadh,Private room,Riyadh,,1,,False,,,,124.0,,,True,True,,,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/47775876,غرفة فاخرة في بيت السليمي التراثي,Entire apartment,Shaqra,2.0,1,2.0,False,1.0,,,66.0,,,,True,,True,,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/39941788,Cozy modern apartment,Entire apartment,Riyadh,3.0,3,3.0,False,3.0,,,227.0,5.0,5.0,,True,,True,,,,True,,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/46309250,فيلا مؤثثة فاخرة جدا,Entire villa,Riyadh,5.0,5,5.0,False,6.0,,,533.0,,,,True,,True,,,,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:32.651146,iyadh,http://airbnb.com/rooms/47755458,Marvelous Twin Deluxe Pool View At Riyadh,Private room,Riyadh,2.0,1,2.0,False,,,,124.0,,,True,True,,,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/47755458,Marvelous Twin Deluxe Pool View At Riyadh,Private room,Riyadh,2.0,1,2.0,False,,,,124.0,,,True,True,,,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/46427205,شقة بجلسة خارجية خاصه 8 privet apartment🌷دخول ذاتي,Entire apartment,Riyadh,,3,,False,2.0,,,181.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/46427070,شقه فندقية بجلسة خارجية خاصه 7 private apartment 🌹,Entire apartment,Riyadh,,3,,False,2.0,,,189.0,,,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/38957331,Tidy City Central 2bedroom Apartment with Balcony,Entire apartment,Riyadh,2.0,2,2.0,False,1.5,,,48.0,4.25,4.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/45006243,Al-Reemeeah Resortمنتجع خاص للاستجمام والهدوء,Farm stay,Riyadh,7.0,4,7.0,False,3.5,,,533.0,,,,True,True,True,,,,,True,,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/30531830,Royal Day,Entire chalet,Riyadh,,4,,False,2.0,,,582.0,,,,,,True,,,True,,True,True,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/41654649,Private entrance ground floor مدخل خاص دورارضي₩شقة,Entire apartment,Riyadh,,2,,False,2.0,,,191.0,4.73,45.0,,True,,True,True,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/47310640,٢دورين حي مميز قريب من شارع الامير تركي البلوفيارد,Entire apartment,Riyadh,2.0,2,2.0,False,3.0,,,174.0,,,,True,,True,True,,True,,,,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/40233658,فندق الروضة المكية,Hotel room,SA,103.0,44,103.0,False,,,,32.0,,,,True,,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/47529646,شاليه كندة 2,Entire house,Buraydah,,1,,False,2.0,,,181.0,,,,True,True,True,,,,,,,,,True,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/38385547,New cozy apartment in an elite area of Riyadh,Entire apartment,Riyadh ,3.0,2,3.0,False,2.0,,,84.0,,,,,,True,,,,,,,,True,True,True,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/46969643,8 apartment in private building with self checkin,Entire apartment,Riyadh,2.0,2,2.0,False,2.0,,,128.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/39082127,غرفتين وحمام,Private room,Al Majmaah,0.0,2,0.0,False,,,2.0,27.0,,,,True,,True,,,,True,,,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/44691853,شقه مدخل خاص حي الملقا,Entire apartment,Riyadh,,0,,True,1.0,,,200.0,,,,True,,True,True,True,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/36502738,"شقة مؤثثة حديثة. الرياض. المنار
Furnished Apt, RUH",Entire apartment,Riyadh,2.0,3,2.0,False,3.0,,,53.0,5.0,3.0,,,,True,,,,True,,True,,True,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/46909221,VIP Apartment,Entire serviced apartment,Riyadh,,1,,False,1.0,,,326.0,,,,,True,True,,,,,,True,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/42675643,شاليه الذهبي شاليهات كمبينسكي بريدة,Entire chalet,Buraydah,4.0,2,4.0,False,1.0,,,160.0,5.0,5.0,,,,True,True,True,,,True,,,,,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/45348163,1 شقة خاصه private apartment Yasmin دخول ذاتي,Entire apartment,Riyadh,3.0,3,3.0,False,2.0,,,189.0,4.8,5.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/45918990,Andalusia1-3,Entire apartment,Riyadh,3.0,3,3.0,False,2.0,,,110.0,5.0,3.0,,,,True,,,,,,True,,True,True,,,,,,,,,,,
2021-01-20 04:14:35.415744,iyadh,http://airbnb.com/rooms/45347757,شقة2خاصه private apartment الياسمين دخول خروج ذاتي,Entire apartment,Riyadh,3.0,3,3.0,False,2.0,,,136.0,4.0,5.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/47113751,شاليهات ترف حطين   Chalet,Resort room,Riyadh,2.0,1,2.0,False,2.0,,,263.0,,,,True,,True,True,,,,True,,,,,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/46309250,فيلا مؤثثة فاخرة جدا,Entire villa,Riyadh,5.0,5,5.0,False,6.0,,,533.0,,,True,True,,True,,,,,,,,,True,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/39941788,Cozy modern apartment,Entire apartment,Riyadh,3.0,3,3.0,False,3.0,,,227.0,5.0,5.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/23811784,DUSET HOTEL SUITES,Room,aparthotel,0.0,1,0.0,False,,,,88.0,4.5,10.0,,True,True,True,,,,,,,,True,,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/38778571,"شاليه ليلك 
مسبح وكل احتياجات العائله
في القصيم",Entire villa,Buraydah,3.0,2,3.0,False,3.0,,,133.0,3.67,3.0,,True,,True,,,,,,,,,True,True,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/47241880,Damac Fendi Tower - Riyadh,Entire apartment,Riyadh,,1,,False,1.5,,,492.0,5.0,3.0,,True,,True,,,,,,,,True,True,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/47743350,Warm Suite Non Smoking At Riyadh,Private room,Riyadh,,0,,True,,,,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/43837048,منتجع الفصول الأربعة بالبكيرية,Farm stay,Al Bukayriyah,,1,,False,2.0,,,67.0,,,,,True,True,True,,,,,,,,True,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/47766193,Handsome Suite Double Bed With Jacuzzi At Riyadh,Hotel room,Riyadh,,0,,True,,,,234.0,,,True,True,,True,,,,,,,,,,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/45346754,شقة5 خاصه private apartment الياسمن self check in,Entire apartment,Riyadh,3.0,3,3.0,False,2.0,,,140.0,5.0,4.0,,True,,True,True,,,,,,,,True,,,,,,,,,,,
2021-01-20 04:14:38.614183,iyadh,http://airbnb.com/rooms/47743514,Fashioned Suite Standard At Riyadh,Hotel room,Riyadh,,0,,True,,,,1448.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
